Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك سونى بيور، 42×30 سم,HO1098331KSH,1.0,96.0,96.0,4.8,91.2,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك بغطاء تاتش حجازي، 7 لتر- ابيض بيج,HO1147789WIT,1.0,100.0,100.0,5.0,95.0,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 10 قطع - بنفسجي,HO1145615MV1,1.0,3499.0,3499.0,174.95,3324.05,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Cookware,طقم حلل ستانلس ستيل سمارت زينوكس، 10 قطع - فضي,HO1148366SLV,1.0,2999.0,2999.0,149.95,2849.05,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962790,2026-07-02 23:21:14,Jul 02,Processing,raneen,raneen,Televisions,تلفزيون ATA، ٣٢ بوصة، D32A124 ،LED، HD - أسود,EL1068461BLK,1.0,4699.0,4699.0,0.0,4699.0,,الغربية,valU,"Raneen
   Raneen Store
      العربية
"
2005962781,2026-07-02 23:19:08,Jul 02,Pending,raneen,raneen,Fans,مروحه حائط رويال، 18 بوصة، 3 سرعات، 5 ريشه، BF1812 - اسود,EL1058948BLK,2.0,733.0,1466.0,73.3,1392.7,GWAZ400,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962778,2026-07-02 23:18:03,Jul 02,Pending,MP,tibatrading,Water Filters Accessories,رأس رشاش حنفية مطبخ بثلاثة أوضاع رش - فضي,TIBA.KIT.270,1.0,141.0,141.0,0.0,141.0,,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962772,2026-07-02 23:17:29,Jul 02,Complete,MP,whitecool,Air Conditioner,تكييف سبليت انفرتر ديجيتال شارب، 3 حصان، بارد/ ساخن، AY-XP24UHE ، فضي,OVN-SH-24S-H-INV,1.0,52950.0,52950.0,0.0,52950.0,,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005962766,2026-07-02 23:17:10,Jul 02,Pending,raneen,raneen,Air Coolers,مبرد هواء فريش ، 80 لتر ، FA - M80 - ابيض,EL1116287WIT,1.0,5630.0,5630.0,281.5,5348.5,GWAZ400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962757,2026-07-02 23:16:21,Jul 02,Pending,raneen,raneen,Suction Fan,شفاط حمام فريش، 8 بوصة، اتجاه واحد، F8 - ابيض,EL1067708WIT,1.0,656.0,656.0,32.8,623.2,GWAZ400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962748,2026-07-02 23:15:02,Jul 02,Pending,MP,dukanalaa,Personal Care,مسدس تدليك محمول للظهر والرقبة والساق والكتف لتخفيف آلام العضلات,RAN-WAT2DH7,1.0,1150.0,1150.0,57.5,1092.5,GET200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962745,2026-07-02 23:14:57,Jul 02,Pending,MP,rofaeeltrade,Mattress,مرتبه تاكي أورانج سوست متصلة، ارتفاع 30 سم، 120×195 سم،Taki2/RF - ابيض,Taki2/RF-rofaeeltrade,1.0,4399.0,4399.0,200.0,4199.0,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962739,2026-07-02 23:13:32,Jul 02,Pending,raneen,raneen,Dinnerware,طقم عشاء زجاج جلاكسي جلاس، 24 قطعة - شفاف,HO1142660CL1,1.0,225.0,225.0,0.0,225.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962739,2026-07-02 23:13:32,Jul 02,Pending,raneen,raneen,Dinnerware,طقم عشاء بورسلين لوتس، 18 قطعه - اسود اصفر,HO1092431WNY,1.0,999.0,999.0,0.0,999.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962739,2026-07-02 23:13:32,Jul 02,Pending,raneen,raneen,Fans,مروحة ستاند متعددة الاستخدام اير برو تاتش الزنوكى، 16 بوصة، 5 ريشة، 3 سرعات، 3×1، ريموت كنترول، 40150 - اسود,EL1145414BLK,1.0,1350.0,1350.0,0.0,1350.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962736,2026-07-02 23:13:28,Jul 02,Pending,MP,asmagroup,Washers &amp; Dryer,غسالة ملابس فوق اوتوماتيك ال جي، تحميل علوي، سعة 17 كيلو، T17V1NDHG2- اسود,T17V1NDHG2,1.0,24240.0,24240.0,400.0,23840.0,GWAZ400,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962733,2026-07-02 23:13:11,Jul 02,Pending,raneen,raneen,Bed Sheets,طقم ملاية، 5 قطع، 220×240 سم - كافيه,TX1048610CF1,1.0,299.0,299.0,14.95,284.05,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962733,2026-07-02 23:13:11,Jul 02,Pending,raneen,raneen,Bed Sheets,طقم ملاية لازورد، 4 قطع، 215×235 سم - بيج,TX1022398BEG,1.0,199.0,199.0,9.95,189.05,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962733,2026-07-02 23:13:11,Jul 02,Pending,raneen,raneen,Storage,طقم علب تخزين بقوليات بلاستيك حجازي بلاست، 5 قطع، 1.9 لتر، بالاضافة الي 5 قطع معيار، 180 مل - بينك تركواز,HO1107557MC1,1.0,115.0,115.0,0.0,115.0,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962733,2026-07-02 23:13:11,Jul 02,Pending,raneen,raneen,Drinkware,طقم عصير زجاج ماكس جلاس، 6 قطع - شفاف,HO1144248CL1,1.0,100.0,100.0,0.0,100.0,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962733,2026-07-02 23:13:11,Jul 02,Pending,raneen,raneen,Kitchenware,طقم ادوات مطبخ خشب، 3 قطع، 28 سم - خشبي,HO1079323BSC,1.0,63.0,63.0,0.0,63.0,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962730,2026-07-02 23:13:11,Jul 02,Pending,MP,dukanalaa,Connectors,مقبس تمديد طاقة 2500 واط مع 3 شواحن USB، 3 مفاتيح تشغيل، تيار أوتوماتيكي 10 أمبير، حماية من الحمل الزائد والتيار الزائد، مثالي للمنزل والسف,RAN-2K6KN5S,1.0,225.0,225.0,11.25,213.75,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962724,2026-07-02 23:13:10,Jul 02,Pending,MP,bianca,Cookware,طقم حلل جرانيت بيانكا، 10 قطع - متعدد الألوان,Z3FD6CCFC27FEB2C683BFZ-1,1.0,5040.0,5040.0,0.0,5040.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962718,2026-07-02 23:11:26,Jul 02,Complete,MP,alrhma,Skin Care,جهاز ازالة الرؤوس السوداء و تنظيف الوجه - ابيض,B08YNPSWGBALRAlrhma-1,1.0,250.0,250.0,0.0,250.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005962718,2026-07-02 23:11:26,Jul 02,Complete,MP,fielgarage,Beauty &amp; Body Care,جهاز بخار للوجه سوكاني، 18548840 - أبيض بينك,HB0703-A-conf-fielgarage,1.0,699.0,699.0,0.0,699.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005962718,2026-07-02 23:11:26,Jul 02,Complete,MP,asouaaq,Beauty &amp; Body Care,جهاز شفط الدهون والرؤوس السوداء للتنظيف العميق لبشرة الوجه,RAN-H2J4PF3,1.0,375.0,375.0,0.0,375.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005962718,2026-07-02 23:11:26,Jul 02,Complete,MP,dukanalaa,Personal Care,جهاز تدليك الوجه بـ 7 أوضاع للألوان وتقنية EMS والتدفئة | لشد البشرة ومكافحة الشيخوخة | أداة تدليك الوجه للنساء | جهاز رفع الوجه والرق,RAN-JZPH95S,1.0,375.0,375.0,0.0,375.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005962715,2026-07-02 23:11:17,Jul 02,Pending,MP,asmagroup,Washers &amp; Dryer,غسالة ملابس فوق اوتوماتيك ال جي، تحميل علوي، سعة 17 كيلو، T17V1NDHG2- اسود,T17V1NDHG2,1.0,24240.0,24240.0,0.0,24240.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962709,2026-07-02 23:09:11,Jul 02,Processing,raneen,raneen,Microwaves &amp; Ovens,"ميكروويف جاك, 1200 وات, 20 لتر, NGM-2002 - اسود",EL1019401BLK,1.0,3333.0,3333.0,166.65,3166.35,gwaz400,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005962706,2026-07-02 23:09:03,Jul 02,Pending,raneen,raneen,Mobile Phones,موبايل سمارت سامسونج جلاكسى A07، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - اسود,EL1137613BLK,1.0,7499.0,7499.0,374.95,7124.05,GWAZ400,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962700,2026-07-02 23:08:34,Jul 02,Pending,MP,molanafortraining,Cleaning Tools &amp; Supplies,مساحة زجاج قابلة للتعديل من الفولاذ المقاوم للصدأ للأرضيات والأسقف والزجاج، تدور بزاوية 180° لتناسب جميع الاستخدامات المنزلية.,RAN-7MN5SM8,1.0,244.0,244.0,0.0,244.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962700,2026-07-02 23:08:34,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح بلاستيك الوطنية، 2 عين، مساحة فلات بلاستيك بيد ستانلس ستيل، 42×36×26 سم - بيج,HO1125270BG1,1.0,799.0,799.0,0.0,799.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962697,2026-07-02 23:07:58,Jul 02,Pending,MP,faroukstore,Car Speakers,طقم سماعة للسيارة سوني، 16 سم، حتى 260 وات، قطعتين، XS-FB161E - اسود,2010019,1.0,1616.0,1616.0,80.8,1535.2,gwaz400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962688,2026-07-02 23:06:38,Jul 02,Processing,raneen,raneen,Fans,مروحة ستاند صانى فريش، 16 بوصة بيانو، 3 سرعات - احمر داكن,EL1129185DRD,1.0,1369.0,1369.0,68.45,1300.55,gwaz400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962691,2026-07-02 23:06:37,Jul 02,Processing,raneen,raneen,Air Conditioner,تكييف سبليت تورنيدو، 1.5 حصان، بارد/ساخن، انفرتر ديچيتال بلازما شيلد، TY-LX12CHE - ابيض,ELKIT1890WIT,1.0,28699.0,28699.0,400.0,28299.0,GWAZ400,Kafr El-Sheikh,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962685,2026-07-02 23:06:07,Jul 02,Complete,MP,attallah,Fans,مروحة مكتب فريش سمارت، 16 بوصة، - رمادي,IST50000450513-attallah,1.0,1350.0,1350.0,0.0,1350.0,,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962673,2026-07-02 23:05:18,Jul 02,Processing,raneen,raneen,Pressure Cooker,حلة ضغط ستانلس ستيل زينوكس، 12 لتر - فضي اسود,HO1090770BLK,3.0,1999.0,5997.0,299.85,5697.15,gwaz400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005962670,2026-07-02 23:05:12,Jul 02,Pending,raneen,raneen,Mobile Phones,موبايل سمارت سامسونج جلاكسى A07، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - اسود,EL1137613BLK,1.0,7499.0,7499.0,374.95,7124.05,GWAZ400,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962667,2026-07-02 23:04:55,Jul 02,Pending,raneen,raneen,Cookware,طقم طاجن زجاج حراري تركي بورجام، 5 قطع - شفاف,HO1097904CLR,1.0,649.0,649.0,0.0,649.0,,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962661,2026-07-02 23:04:18,Jul 02,Pending,MP,shoppingonline,Laptop Accessories,شنطة ظهر للابتوب للسفر، 17 بوصة ,B09RPKFY1R,1.0,365.75,365.75,0.0,365.75,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962655,2026-07-02 23:04:04,Jul 02,Pending,raneen,raneen,Mobile Phones,موبايل سمارت سامسونج جلاكسى A07، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - اسود,EL1137613BLK,1.0,7499.0,7499.0,374.95,7124.05,gwaz400,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962649,2026-07-02 23:03:43,Jul 02,Pending,MP,asmagroup,Dishwasher,غسالة أطباق بيكو، 14 فرد، 5 برامج، 60 سم، نظافة مكثفة، BDFN15420B - أسود,BDFN15420B-thehome,1.0,19099.0,19099.0,0.0,19099.0,,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962646,2026-07-02 23:03:28,Jul 02,Pending,raneen,raneen,Mobile Phones,موبايل سمارت سامسونج جلاكسى A07، ١٢٨ جيجابايت، ٤ جيجابايت رام، شبكة الجيل الرابع - اسود,EL1137613BLK,1.0,7499.0,7499.0,374.95,7124.05,GWAZ400,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962634,2026-07-02 23:01:43,Jul 02,Pending,MP,tevasosa,Mixers &amp; Blenders,خلاط كهربائى اية تى اية، 1000 وات، 1.8 لتر، مزود ب 2 مطحنة - فضى اسود,B0DRLHF8J6,1.0,1250.0,1250.0,62.5,1187.5,GWAZ400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962631,2026-07-02 23:01:14,Jul 02,Processing,raneen,raneen,Fans,مروحة ستاند صانى فريش، 16 بوصة بيانو، 3 سرعات - احمر داكن,EL1129185DRD,1.0,1369.0,1369.0,68.45,1300.55,Gwaz400,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005962631,2026-07-02 23:01:14,Jul 02,Processing,raneen,raneen,Fans,مروحة ستاند جاك، 18 بوصة، 3 ريش، 3 سرعات، NGSF18EG2 - ابيض اخضر,EL1059945WNG,1.0,1070.0,1070.0,53.5,1016.5,Gwaz400,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005962625,2026-07-02 23:00:48,Jul 02,Complete,MP,elkabeer,Connectors,مشترك كهرباء، 4 مخارج، 3 يو اس بي، 1 تايب سي، سلك 2 متر، 633 - ابيض اسود,6227031021405,1.0,383.0,383.0,19.15,363.85,GWAZ400,القليوبية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005962625,2026-07-02 23:00:48,Jul 02,Complete,MP,citytools,Power &amp; Hand Tools,بلاور هواء توتال، 800 وات، TB2086 - اسود اخضر,ISTTB2086-Citytools,1.0,1767.97,1767.97,88.4,1679.57,GWAZ400,القليوبية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005962625,2026-07-02 23:00:48,Jul 02,Complete,MP,citytools,Power &amp; Hand Tools,طقم عدة توتال مزودة بشنيور لاسلكى، 166 قطعة، 66 نيوتن + بطارية ليثوم، THKTHP41667 - اخضر,THKTHP41667,1.0,3708.0,3708.0,185.4,3522.6,GWAZ400,القليوبية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005962622,2026-07-02 23:00:37,Jul 02,Pending,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 2 دلفة، 3 رف، 60×89×32 سم - بيج ابيض,HO1117857BG3,1.0,1099.0,1099.0,0.0,1099.0,,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,MP,linesleep,Carpets Accessories,حافظة سجاد قطيفة، 160×250 سم- متعدد الالوان,2000gg-linesleep,1.0,760.0,760.0,38.0,722.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Kitchenware,مضرب بيض ستانلس ستيل مينج هينج، 28 سم - فضي خشبي,HO1138406BNS,1.0,107.0,107.0,5.35,101.65,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك بغطاء تاتش حجازي، 7 لتر- ابيض بيج,HO1147789WIT,2.0,100.0,200.0,10.0,190.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,MP,biti,Kitchenware,فرشاة زيت سيليكون - ابيض,30161-202644,1.0,58.0,58.0,2.9,55.1,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Cookware,صينية فرن الومنيوم الاهرام، مقاس 28 سم - فضي,HO1124353SLV,1.0,399.0,399.0,19.95,379.05,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Kitchenware,بلانشة تقطيع بلاستيك، 43×27 سم - ابيض,HO1093619WIT,1.0,149.0,149.0,7.45,141.55,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Kitchenware,بلانشة تقطيع خشب زان إليت، 40×23 سم - خشبي,HO1103565BSC,1.0,220.0,220.0,11.0,209.0,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,طبق غسيل بلاستيك الهلال والنجمة، 35 سم - روز,HO1116864RS1,1.0,79.0,79.0,3.95,75.05,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,طبق غسيل بلاستيك الهلال والنجمة، 42 سم - روز,HO1116865RS1,1.0,121.0,121.0,6.05,114.95,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962616,2026-07-02 23:00:25,Jul 02,Pending,MP,lazord,Cookware,لبانة جرانيت بيد استانلس ستيل من لازورد ، مقاس 16 سم - اسود,6224010564954,1.0,474.0,474.0,23.7,450.3,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
