Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Home Decor,بونبونيرة زجاج بالغطاء جلاكسي جلاس، 13 سم - شفاف,HO1113400CLR,1.0,30.0,30.0,0.0,30.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Pants,بنطلون ليكرا للبنات,FS1141590PK6,1.0,45.0,45.0,0.0,45.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706166,2026-06-01 00:00:34,Jun 01,Processing,raneen,raneen,AirPods,سماعة اذن ايربودز ستيريو لاسلكية أوي، اضاءة ار جي بي، مقاومة للماء IP67، T29 Pro - متعدد الالوان,EL1115830BNG,1.0,939.0,939.0,0.0,939.0,,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005711181,2026-06-01 21:36:20,Jun 01,Pending,raneen,raneen,Cutlery &amp; Flatware Set,طقم ادوات مائده ستانلس ستيل الهدي، 24 قطعة - فضي,HO1118745SL1,1.0,100.0,100.0,0.0,100.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711181,2026-06-01 21:36:20,Jun 01,Pending,raneen,raneen,Drinkware,طقم عصير زجاج، 7 قطع - شفاف,HO1118240CL1,1.0,100.0,100.0,0.0,100.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711181,2026-06-01 21:36:20,Jun 01,Pending,raneen,raneen,Drinkware,طقم كاسات زجاج كلوديا، 18 قطعة - شفاف,HO1067470CLR,1.0,200.0,200.0,0.0,200.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711181,2026-06-01 21:36:20,Jun 01,Pending,raneen,raneen,Drinkware,طقم اكواب اكواتك، 18 قطعة - شفاف,HO1093911CLR,1.0,200.0,200.0,0.0,200.0,,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710902,2026-06-01 20:52:11,Jun 01,Complete,MP,futurefurniture,Sofa,كنبة خشب زان حرف L، قماش كتان كويا، 300×200×75 سم - رمادي,SONSTLAHP300-futurefurniture,1.0,11999.0,11999.0,500.0,11499.0,off500,Qalyubia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709597,2026-06-01 16:38:36,Jun 01,Processing,MP,ammerkatosh,Vacuum Cleaners,مكنسة كهربائية هوفر، 2000 وات، فلتر هيبا، TTELA2000BSC - أسود,EL1102562BLK-ammerkatosh,1.0,6342.0,6342.0,0.0,6342.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709597,2026-06-01 16:38:36,Jun 01,Processing,raneen,raneen,Water Heaters,سخان كهرباء اريستون روبيس ، سعة 55 لتر ، RUBIS55VEG - ابيض,EL1139441WIT,1.0,3749.0,3749.0,0.0,3749.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709597,2026-06-01 16:38:36,Jun 01,Processing,raneen,raneen,Microwaves &amp; Ovens,ميكروويف سولو تورنيدو، 25 لتر، 900 وات، TMMS-25EL-BKS - اسود فضي,EL1145613BLK,1.0,6606.0,6606.0,0.0,6606.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709921,2026-06-01 17:46:40,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح 2 عين بالغطاء بلاستيك سمارت حجازي بلاست، مزود بماسحة باركية، 2 غيار، 22×19×37 سم - بيج رمادي,HO1114685BG1,1.0,200.0,200.0,0.0,200.0,,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708688,2026-06-01 14:05:19,Jun 01,Processing,raneen,raneen,Barbecue Grills &amp; Accessories,شواية فحم ستانلس ستيل بالغطاء يد بكاليت روكي، 27×20 سم - فضي,HO1048660SLV,1.0,399.0,399.0,19.95,379.05,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708532,2026-06-01 13:32:30,Jun 01,Pending,raneen,raneen,Cookware,طقم حلل ستانلس ستيل برايم زينوكس، 17 قطعة - فضي,HO1148106SLV,1.0,6249.0,6249.0,0.0,6249.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711034,2026-06-01 21:12:44,Jun 01,Processing,raneen,raneen,Chairs Cover,كفر كرسي سفرة قطيفة×ليكرا، 125×50 سم، 130 جرام تقريبا - كشمير,TX1096990KSH,5.0,75.0,375.0,0.0,375.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706693,2026-06-01 01:35:43,Jun 01,Processing,raneen,raneen,Tanks,طقم كولمان بلاستيك ايس تانك، قطعتين - ازرق ابيض,HO1147866BLU,1.0,775.0,775.0,38.75,736.25,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000145185,2026-06-01 15:53:08,Jun 01,Processing,raneen,raneen,Dining Rooms,"Dining Room, Curved Dining Room, Mdf Wood, Upside Down Leather Fabric, Table 170X85X90 Cm + 6 Chairs - Brown White",HO1128708BNB,1.0,13349.0,13349.0,500.0,12849.0,Off500,North Coast,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005706534,2026-06-01 01:03:17,Jun 01,Complete,MP,brideshouse,Cookware,طقم حلل جرانيت نيوكلاين، 9 قطعة - نبيتي,brideshouse-239-35,1.0,6888.0,6888.0,200.0,6688.0,KCH200,كفر الشيخ,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708214,2026-06-01 12:24:42,Jun 01,Processing,raneen,raneen,Fans,مروحة حائط مع جهاز تحكم عن بُعد بوينج أريون، 18 بوصة، 3 سرعات، WF-1804RC- ابيض بني,EL1031154WNB,1.0,1130.0,1130.0,0.0,1130.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711271,2026-06-01 21:51:15,Jun 01,Pending,raneen,raneen,Serveware,طقم صواني تقديم اركوبيركس، 3 قطع - اخضر اسود,HO1070225MR2,1.0,227.0,227.0,11.35,215.65,KCH200,الأسماعيلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711271,2026-06-01 21:51:15,Jun 01,Pending,raneen,raneen,Baking Tools,قالب كيك بريوش تيفلون، 9×19 سم - احمر داكن,HO1144531DRD,1.0,50.0,50.0,2.5,47.5,KCH200,الأسماعيلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711271,2026-06-01 21:51:15,Jun 01,Pending,raneen,raneen,Drinkware,طقم كاسات زجاج كلوديا، 18 قطعة - شفاف,HO1067470CLR,1.0,200.0,200.0,10.0,190.0,KCH200,الأسماعيلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711274,2026-06-01 21:51:20,Jun 01,Pending,raneen,raneen,Shoes,شبشب كلوج بلاستيك للاولاد كارلوس,SH1139342WB5,1.0,75.0,75.0,0.0,75.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711274,2026-06-01 21:51:20,Jun 01,Pending,raneen,raneen,Shoes,حذاء رياضي جلد للبنات ديسيرت,SH1142287W36,1.0,165.0,165.0,0.0,165.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711274,2026-06-01 21:51:20,Jun 01,Pending,raneen,raneen,Shoes,شبشب كلوج بلاستيك للبنات كارلوس,SH1143088HF3,1.0,69.0,69.0,0.0,69.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707827,2026-06-01 10:32:44,Jun 01,Complete,MP,egygamer,PlayStation Games &amp; Accessories,صندوق ألعاب بتصميم كلاسيكي ومحمول بفيديو 8k ومحرك ألعاب بـ 64 جيجابايت لايت 4k وعصا تحكم لـ 10000 لعبة (ألعاب فيديو),RAN-9BMBA9S,1.0,1099.0,1099.0,0.0,1099.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711082,2026-06-01 21:22:58,Jun 01,Pending,raneen,raneen,Mattress,مرتبة تطرية فايبر المأمون، 160×200 سم - ابيض,TX1084804WIT,1.0,1159.0,1159.0,0.0,1159.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710758,2026-06-01 20:28:24,Jun 01,Complete,MP,alsorgy,Mobile Phones,موبايل نوكيا 150 شريحتين اتصال، 512 ميجابايت، 4 ميجابايت رام، شبكة الجيل الثاني - اسود,nokia150-black-alsorgy,2.0,699.0,1398.0,0.0,1398.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711781,2026-06-01 23:16:09,Jun 01,Processing,MP,homesa,Cleaning Tools &amp; Supplies,"باسكت قمامة بالعجل، 60لتر بلاستيك الهلال والنجمة، ‎60,1x48,8x47,6 سم - اسود",HASElHelalStar-52,1.0,439.0,439.0,21.95,417.05,KCH200,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711781,2026-06-01 23:16:09,Jun 01,Processing,raneen,raneen,Dinnerware,طقم عشاء زجاج جلاكسي جلاس، 24 قطعة - شفاف,HO1142660CL1,1.0,200.0,200.0,10.0,190.0,KCH200,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711781,2026-06-01 23:16:09,Jun 01,Processing,raneen,raneen,Kitchen Accessories,غطاء ميكرويف الوطنية,HO1067152RED,1.0,57.0,57.0,2.85,54.15,KCH200,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711781,2026-06-01 23:16:09,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح ايزى رينج تشيكي تربو سمارت مصفاه بلاستيك فيليدا، 43×25 سم، يد معدن وغيار قطن - رمادي داكن احمر,HO1082455DG1,1.0,1499.0,1499.0,74.95,1424.05,KCH200,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711781,2026-06-01 23:16:09,Jun 01,Processing,raneen,raneen,Dinnerware,طقم عشاء بورسلين لوتس، 18 قطعه - بترولي ابيض,HO1092431PNW,1.0,999.0,999.0,49.95,949.05,KCH200,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005712039,2026-06-01 23:52:22,Jun 01,Pending,raneen,raneen,Cookware,طقم حلل ستانلس ستيل كوركماز الفا بلس، 11 قطعة - فضي,HO1004633SLV,1.0,9499.0,9499.0,0.0,9499.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708832,2026-06-01 14:31:32,Jun 01,Complete,MP,sunnystores,Watches Accessories,سوار ساعة ستانلس ستيل، 200×22 ملم، مضلع - أسود,AMLEMSSTP01,1.0,199.0,199.0,0.0,199.0,,الشرقية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005708961,2026-06-01 14:54:03,Jun 01,Pending,raneen,raneen,Water Heaters,سخان غاز اريستون، 10 لتر، مزود بمدخنه، SPEED EVO 10 NG - ابيض,EL1136211WIT,1.0,5899.0,5899.0,0.0,5899.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708961,2026-06-01 14:54:03,Jun 01,Pending,raneen,raneen,Kitchenware,قاعدة ثلاجة معدنية لورا، 4 عجلات، 69×69 سم - ابيض,HO1073299WIT,1.0,899.0,899.0,0.0,899.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708961,2026-06-01 14:54:03,Jun 01,Pending,MP,molanafortraining,Kitchenware,ستارة بلايد تحت حوض المطبخ، تصميم ريفي للستائر البيسترو,RAN-N3QCHHD,1.0,189.0,189.0,0.0,189.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708961,2026-06-01 14:54:03,Jun 01,Pending,raneen,raneen,Kitchen Accessories,غطاء غسالة فوق اوتوماتيك العالمية، 10-11 كجم,HO1028397BG3,1.0,332.0,332.0,0.0,332.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005712012,2026-06-01 23:48:23,Jun 01,Pending,raneen,raneen,Fans,مروحه استاند ايه تى ايه، 18 بوصه، 5 ريشه، 4 سرعات، S96 - اسود,EL1135325BLK,1.0,1055.0,1055.0,0.0,1055.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711922,2026-06-01 23:37:11,Jun 01,Pending,raneen,raneen,Electronics Audio,مكبر صوت سلكي جاما ، يو اس بي ، GT-304 - أسود خشبي,EL1142685BRN,1.0,189.0,189.0,0.0,189.0,,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709480,2026-06-01 16:17:42,Jun 01,Processing,raneen,raneen,Drinkware,زجاجة مياه زجاج، غطاء ستانلس ستيل، 1.5 لتر - بني شفاف,HO1144836LBR,1.0,100.0,100.0,0.0,100.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707536,2026-06-01 07:26:44,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,ترابيزة بلاستيك راتان، 40×40×40 سم، 2.2 كجم - بني,HO1109796BRN,1.0,100.0,100.0,0.0,100.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706672,2026-06-01 01:32:01,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 11 قطعة - بنفسجي,HO1145608MV1,1.0,3999.0,3999.0,199.95,3799.05,KCH200,الأسماعيلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية قماش، 5 قطع، 220×240 سم - متعدد الالوان,TX1048610BW5,2.0,249.0,498.0,24.9,473.1,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,MP,ocean,Irons,مكواة كهربائية للملابس من فيرست - لون اسود وابيض - 1200 وات - WD-1885,RAN-YATU23K,1.0,533.0,533.0,0.0,533.0,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية سرير لازورد، 3 قطع، 170×240 سم - رمادي ابيض,TX1015868MU1,1.0,149.0,149.0,7.45,141.55,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,MP,aeroegy,Pillows,وسادة قطن، حشو فايبر هولو، 160×40×10 سم - ابيض,EAROEGYAERO160,1.0,320.0,320.0,16.0,304.0,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية قماش مطبوع، 4 قطع، 215×235 سم - بنفسجي ابيض,TX1017810MO9,1.0,199.0,199.0,9.95,189.05,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية سرير لازورد، 3 قطع، 170×240 سم - ابيض احمر,TX1015868WR4,1.0,149.0,149.0,7.45,141.55,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية سرير لازورد، 3 قطع، 170×240 سم - ابيض احمر,TX1015868WR3,1.0,149.0,149.0,7.45,141.55,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية سرير لازورد، 3 قطع، 170×240 سم - متعدد الالوان,TX1015868MS9,1.0,149.0,149.0,7.45,141.55,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711400,2026-06-01 22:11:55,Jun 01,Pending,raneen,raneen,Bed Sheets,طقم ملاية قماش مطبوع، 4 قطع، 215×235 سم - احمر ابيض,TX1017810MR2,1.0,199.0,199.0,9.95,189.05,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707845,2026-06-01 10:39:10,Jun 01,Complete,MP,shoppingonline,Laptop Accessories,شنطة لابتوب إيكامو مقاومة للماء واقية، 15.6 بوصة,B0918ZVW1T,1.0,160.0,160.0,0.0,160.0,,كفر الشيخ,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711277,2026-06-01 21:51:39,Jun 01,Pending,MP,tal2aa,Perfumes,عطر سمارت كولكشن رقم 359 او دو بارفان 30 مل - توهج بالأناقة والتطور مع هذا العطر الساحر,RAN-WMQHESF,3.0,129.0,387.0,0.0,387.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709813,2026-06-01 17:19:28,Jun 01,Complete,MP,akaeegypt,Fans,مروحة استاند كوكيتا، 18 بوصة ، 3 سرعات - اسود,ST-001P,1.0,849.0,849.0,0.0,849.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711640,2026-06-01 22:50:21,Jun 01,Pending,raneen,raneen,Cookware,طقم قلاية جرانيت نوفال، قطعتين - موف,HO1144472MV1,1.0,599.0,599.0,0.0,599.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707407,2026-06-01 05:49:22,Jun 01,Processing,raneen,raneen,Cookware,طقم قلاية عميقة تيفلون تروفال، 4 قطع - احمر داكن,HO1065681DR1,1.0,1229.0,1229.0,61.45,1167.55,kch200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707407,2026-06-01 05:49:22,Jun 01,Processing,raneen,raneen,Kitchenware,طقم توزيع سيليكون جروب تايجر، 11 قطعه، يد خشب، 30 سم، 600 جرام تقريبا، بالاضافة الي ستاند - رمادي داكن خشبي,HO1138214GY1,1.0,239.0,239.0,11.95,227.05,kch200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707407,2026-06-01 05:49:22,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح 2 عين بالغطاء بلاستيك سمارت حجازي بلاست، مزود بماسحة باركية، 2 غيار، 22×19×37 سم - بيج رمادي,HO1114685BG1,1.0,200.0,200.0,10.0,190.0,kch200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710131,2026-06-01 18:27:50,Jun 01,Complete,MP,radiotalaat,Tablets,تابلت شاومي ريدمي، 11 بوصة، 256 جيجابايت، 8 جيجا رام، Pad SE - رمادي جرافيتي,190535,1.0,9833.0,9833.0,0.0,9833.0,,أسيوط,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005711595,2026-06-01 22:41:32,Jun 01,Pending,MP,pointstore,PlayStation Games &amp; Accessories,ذراع تحكم، متوافق مع بلاي ستيشن 2 - اسود,3803-pointstore,2.0,170.0,340.0,0.0,340.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711172,2026-06-01 21:34:43,Jun 01,Pending,raneen,raneen,Sofa,كنبة سرير ركنة شكل L خشب وقماش كتان متعددة الاستخدامات راهواى الدورا، قماش كتان، كنبة 2 مقعد، شازلونج، باف، 2 خدادية,HO1109948BRS,1.0,15999.0,15999.0,500.0,15499.0,off500,المنيا,Free,"Raneen
   Raneen Store
      العربية
"
